id,prefixo,escopo,kx_n_urns
978,br;rio.grande.sul;erval.seco:municipal:lei,leg,273
979,br;rio.grande.sul;erval.seco:municipal:lei.organica,leg,1
980,br;rio.grande.sul;esmeralda:municipal:decreto,leg,1
981,br;rio.grande.sul;esmeralda:municipal:decreto.legislativo,leg,5
982,br;rio.grande.sul;esmeralda:municipal:emenda.lei.organica,leg,1
983,br;rio.grande.sul;esmeralda:municipal:lei,leg,157
984,br;rio.grande.sul;esperanca.sul:municipal:decreto,leg,183
985,br;rio.grande.sul;esperanca.sul:municipal:decreto.legislativo,leg,4
986,br;rio.grande.sul;esperanca.sul:municipal:lei,leg,305
987,br;rio.grande.sul;esperanca.sul:municipal:lei.complementar,leg,1
988,br;rio.grande.sul;espumoso:municipal:decreto,leg,1
989,br;rio.grande.sul;espumoso:municipal:emenda.lei.organica,leg,4
990,br;rio.grande.sul;espumoso:municipal:lei,leg,51
991,br;rio.grande.sul;estacao:municipal:decreto,leg,4
992,br;rio.grande.sul;estacao:municipal:decreto.legislativo,leg,3
993,br;rio.grande.sul;estacao:municipal:emenda.lei.organica,leg,1
994,br;rio.grande.sul;estacao:municipal:lei,leg,199
995,br;rio.grande.sul;estancia.velha:municipal:decreto,leg,9
996,br;rio.grande.sul;estancia.velha:municipal:decreto.legislativo,leg,8
997,br;rio.grande.sul;estancia.velha:municipal:emenda.lei.organica,leg,1
998,br;rio.grande.sul;estancia.velha:municipal:lei,leg,330
999,br;rio.grande.sul;estancia.velha:municipal:lei.complementar,leg,41
1000,br;rio.grande.sul;esteio:municipal:decreto,leg,446
1001,br;rio.grande.sul;esteio:municipal:decreto.legislativo,leg,26
1002,br;rio.grande.sul;esteio:municipal:emenda.lei.organica,leg,17
1003,br;rio.grande.sul;esteio:municipal:lei,leg,617
1004,br;rio.grande.sul;esteio:municipal:lei.complementar,leg,9
1005,br;rio.grande.sul;esteio:municipal:lei.organica,leg,1
1006,br;rio.grande.sul;estrela:municipal:decreto,leg,7
1007,br;rio.grande.sul;estrela:municipal:decreto.legislativo,leg,3
1008,br;rio.grande.sul;estrela:municipal:emenda.lei.organica,leg,10
1009,br;rio.grande.sul;estrela:municipal:lei,leg,1414
1010,br;rio.grande.sul;estrela:municipal:lei.complementar,leg,2
1011,br;rio.grande.sul;estrela:municipal:lei.organica,leg,1
1012,br;rio.grande.sul;estrela.velha:municipal:decreto,leg,2
1013,br;rio.grande.sul;estrela.velha:municipal:decreto.legislativo,leg,1
1014,br;rio.grande.sul;estrela.velha:municipal:emenda.lei.organica,leg,1
1015,br;rio.grande.sul;estrela.velha:municipal:lei,leg,141
1016,br;rio.grande.sul;estrela.velha:municipal:lei.organica,leg,1
1017,br;rio.grande.sul;eugenio.castro:municipal:decreto,leg,75
1018,br;rio.grande.sul;eugenio.castro:municipal:emenda.lei.organica,leg,7
1019,br;rio.grande.sul;eugenio.castro:municipal:lei,leg,191
1020,br;rio.grande.sul;eugenio.castro:municipal:lei.complementar,leg,1
1021,br;rio.grande.sul;fagundes.varela:municipal:decreto,leg,3
1022,br;rio.grande.sul;fagundes.varela:municipal:decreto.legislativo,leg,3
1023,br;rio.grande.sul;fagundes.varela:municipal:emenda.lei.organica,leg,4
1024,br;rio.grande.sul;fagundes.varela:municipal:lei,leg,292
1025,br;rio.grande.sul;fagundes.varela:municipal:lei.organica,leg,1
1026,br;rio.grande.sul;farroupilha:municipal:decreto,leg,3
1027,br;rio.grande.sul;farroupilha:municipal:emenda.lei.organica,leg,33
1028,br;rio.grande.sul;farroupilha:municipal:lei,leg,147
1029,br;rio.grande.sul;farroupilha:municipal:lei.complementar,leg,4
1030,br;rio.grande.sul;farroupilha:municipal:lei.organica,leg,1
1031,br;rio.grande.sul;faxinal.soturno:municipal:decreto,leg,39
1032,br;rio.grande.sul;faxinal.soturno:municipal:decreto.legislativo,leg,1
1033,br;rio.grande.sul;faxinal.soturno:municipal:emenda.lei.organica,leg,1
1034,br;rio.grande.sul;faxinal.soturno:municipal:lei,leg,221
1035,br;rio.grande.sul;faxinalzinho:municipal:decreto,leg,1
1036,br;rio.grande.sul;faxinalzinho:municipal:decreto.legislativo,leg,6
1037,br;rio.grande.sul;faxinalzinho:municipal:emenda.lei.organica,leg,7
1038,br;rio.grande.sul;faxinalzinho:municipal:lei,leg,153
1039,br;rio.grande.sul;faxinalzinho:municipal:lei.complementar,leg,2
1040,br;rio.grande.sul;faxinalzinho:municipal:lei.organica,leg,1
1041,br;rio.grande.sul;fazenda.vilanova:municipal:decreto,leg,20
1042,br;rio.grande.sul;fazenda.vilanova:municipal:decreto.legislativo,leg,14
1043,br;rio.grande.sul;fazenda.vilanova:municipal:lei,leg,804
1044,br;rio.grande.sul;fazenda.vilanova:municipal:lei.organica,leg,2
1045,br;rio.grande.sul;feliz:municipal:decreto,leg,180
1046,br;rio.grande.sul;feliz:municipal:decreto.legislativo,leg,3
1047,br;rio.grande.sul;feliz:municipal:decreto.lei,leg,1
1048,br;rio.grande.sul;feliz:municipal:emenda.lei.organica,leg,4
1049,br;rio.grande.sul;feliz:municipal:lei,leg,502
1050,br;rio.grande.sul;flores.cunha:municipal:decreto,leg,71
1051,br;rio.grande.sul;flores.cunha:municipal:decreto.legislativo,leg,2
1052,br;rio.grande.sul;flores.cunha:municipal:emenda.lei.organica,leg,10
1053,br;rio.grande.sul;flores.cunha:municipal:lei,leg,1357
1054,br;rio.grande.sul;flores.cunha:municipal:lei.complementar,leg,77
1055,br;rio.grande.sul;flores.cunha:municipal:lei.organica,leg,1
1056,br;rio.grande.sul;floriano.peixoto:municipal:decreto,leg,1
1057,br;rio.grande.sul;floriano.peixoto:municipal:decreto.legislativo,leg,3
1058,br;rio.grande.sul;floriano.peixoto:municipal:lei,leg,197
1059,br;rio.grande.sul;floriano.peixoto:municipal:lei.complementar,leg,10
1060,br;rio.grande.sul;fontoura.xavier:municipal:lei,leg,31
1061,br;rio.grande.sul;formigueiro:municipal:decreto,leg,8
1062,br;rio.grande.sul;formigueiro:municipal:decreto.legislativo,leg,7
1063,br;rio.grande.sul;formigueiro:municipal:emenda.lei.organica,leg,8
1064,br;rio.grande.sul;formigueiro:municipal:lei,leg,229
1065,br;rio.grande.sul;formigueiro:municipal:lei.organica,leg,1
1066,br;rio.grande.sul;forquetinha:municipal:decreto,leg,1
1067,br;rio.grande.sul;forquetinha:municipal:decreto.legislativo,leg,2
1068,br;rio.grande.sul;forquetinha:municipal:lei,leg,163
1069,br;rio.grande.sul;forquetinha:municipal:lei.complementar,leg,1
1070,br;rio.grande.sul;forquetinha:municipal:lei.organica,leg,1
1071,br;rio.grande.sul;fortaleza.valos:municipal:decreto,leg,21
1072,br;rio.grande.sul;fortaleza.valos:municipal:decreto.legislativo,leg,6
1073,br;rio.grande.sul;fortaleza.valos:municipal:emenda.lei.organica,leg,3
1074,br;rio.grande.sul;fortaleza.valos:municipal:lei,leg,438
1075,br;rio.grande.sul;fortaleza.valos:municipal:lei.complementar,leg,14
1076,br;rio.grande.sul;frederico.westphalen:municipal:decreto.legislativo,leg,5
1077,br;rio.grande.sul;frederico.westphalen:municipal:emenda.lei.organica,leg,6
1078,br;rio.grande.sul;frederico.westphalen:municipal:lei,leg,260
1079,br;rio.grande.sul;frederico.westphalen:municipal:lei.complementar,leg,2
1080,br;rio.grande.sul;frederico.westphalen:municipal:lei.organica,leg,1
1081,br;rio.grande.sul;garibaldi:municipal:decreto,leg,8
1082,br;rio.grande.sul;garibaldi:municipal:decreto.legislativo,leg,2
1083,br;rio.grande.sul;garibaldi:municipal:emenda.lei.organica,leg,1
1084,br;rio.grande.sul;garibaldi:municipal:lei,leg,645
1085,br;rio.grande.sul;garibaldi:municipal:lei.complementar,leg,6
1086,br;rio.grande.sul;garibaldi:municipal:lei.organica,leg,1
1087,br;rio.grande.sul;garruchos:municipal:decreto,leg,2
1088,br;rio.grande.sul;garruchos:municipal:emenda.lei.organica,leg,3
1089,br;rio.grande.sul;garruchos:municipal:lei,leg,46
1090,br;rio.grande.sul;gaurama:municipal:decreto,leg,2
1091,br;rio.grande.sul;gaurama:municipal:decreto.legislativo,leg,25
1092,br;rio.grande.sul;gaurama:municipal:lei,leg,719
1093,br;rio.grande.sul;general.camara:municipal:decreto,leg,1
1094,br;rio.grande.sul;general.camara:municipal:lei,leg,191
1095,br;rio.grande.sul;general.camara:municipal:lei.complementar,leg,1
1096,br;rio.grande.sul;gentil:municipal:decreto,leg,1
1097,br;rio.grande.sul;gentil:municipal:lei,leg,77
1098,br;rio.grande.sul;getulio.vargas:municipal:decreto,leg,14
1099,br;rio.grande.sul;getulio.vargas:municipal:decreto.legislativo,leg,10
1100,br;rio.grande.sul;getulio.vargas:municipal:emenda.lei.organica,leg,1
1101,br;rio.grande.sul;getulio.vargas:municipal:lei,leg,972
1102,br;rio.grande.sul;getulio.vargas:municipal:lei.organica,leg,1
1103,br;rio.grande.sul;girua:municipal:decreto,leg,3
1104,br;rio.grande.sul;girua:municipal:emenda.lei.organica,leg,1
1105,br;rio.grande.sul;girua:municipal:lei,leg,860
1106,br;rio.grande.sul;girua:municipal:lei.organica,leg,1
1107,br;rio.grande.sul;glorinha:municipal:decreto,leg,25
1108,br;rio.grande.sul;glorinha:municipal:emenda.lei.organica,leg,6
1109,br;rio.grande.sul;glorinha:municipal:lei,leg,131
1110,br;rio.grande.sul;gramado.loureiros:municipal:decreto.legislativo,leg,23
1111,br;rio.grande.sul;gramado.loureiros:municipal:lei,leg,226
1112,br;rio.grande.sul;gramado.loureiros:municipal:lei.organica,leg,1
1113,br;rio.grande.sul;gramado:municipal:decreto,leg,27
1114,br;rio.grande.sul;gramado:municipal:decreto.legislativo,leg,1
1115,br;rio.grande.sul;gramado:municipal:emenda.lei.organica,leg,1
1116,br;rio.grande.sul;gramado:municipal:lei,leg,250
1117,br;rio.grande.sul;gramado:municipal:lei.organica,leg,2
1118,br;rio.grande.sul;gramado.xavier:municipal:decreto,leg,2
1119,br;rio.grande.sul;gramado.xavier:municipal:decreto.legislativo,leg,1
1120,br;rio.grande.sul;gramado.xavier:municipal:lei,leg,224
1121,br;rio.grande.sul;gramado.xavier:municipal:lei.organica,leg,1
1122,br;rio.grande.sul;gravatai:municipal:decreto,leg,30
1123,br;rio.grande.sul;gravatai:municipal:lei,leg,346
1124,br;rio.grande.sul;gravatai:municipal:lei.complementar,leg,1
1125,br;rio.grande.sul;gravatai:municipal:lei.organica,leg,1
1126,br;rio.grande.sul;guabiju:municipal:decreto,leg,1
1127,br;rio.grande.sul;guabiju:municipal:decreto.legislativo,leg,9
1128,br;rio.grande.sul;guabiju:municipal:emenda.lei.organica,leg,1
1129,br;rio.grande.sul;guabiju:municipal:lei,leg,931
1130,br;rio.grande.sul;guabiju:municipal:lei.organica,leg,1
1131,br;rio.grande.sul;guaiba:municipal:decreto,leg,75
1132,br;rio.grande.sul;guaiba:municipal:decreto.legislativo,leg,11
1133,br;rio.grande.sul;guaiba:municipal:emenda.lei.organica,leg,1
1134,br;rio.grande.sul;guaiba:municipal:lei,leg,191
1135,br;rio.grande.sul;guaiba:municipal:lei.complementar,leg,4
1136,br;rio.grande.sul;guapore:municipal:decreto,leg,412
1137,br;rio.grande.sul;guapore:municipal:decreto.legislativo,leg,17
1138,br;rio.grande.sul;guapore:municipal:emenda.lei.organica,leg,7
1139,br;rio.grande.sul;guapore:municipal:lei,leg,435
1140,br;rio.grande.sul;guarani.missoes:municipal:decreto,leg,3
1141,br;rio.grande.sul;guarani.missoes:municipal:decreto.legislativo,leg,1
1142,br;rio.grande.sul;guarani.missoes:municipal:lei,leg,343
1143,br;rio.grande.sul;guarani.missoes:municipal:lei.complementar,leg,5
1144,br;rio.grande.sul;guarani.missoes:municipal:lei.organica,leg,1
1145,br;rio.grande.sul;harmonia:municipal:decreto,leg,1
1146,br;rio.grande.sul;harmonia:municipal:lei,leg,500
1147,br;rio.grande.sul;harmonia:municipal:lei.complementar,leg,31
1148,br;rio.grande.sul;harmonia:municipal:lei.organica,leg,1
1149,br;rio.grande.sul;herval:municipal:decreto,leg,238
1150,br;rio.grande.sul;herval:municipal:lei,leg,213
1151,br;rio.grande.sul;herval:municipal:lei.organica,leg,1
1152,br;rio.grande.sul;herveiras:municipal:decreto,leg,10
1153,br;rio.grande.sul;herveiras:municipal:decreto.legislativo,leg,2
1154,br;rio.grande.sul;herveiras:municipal:lei,leg,227
1155,br;rio.grande.sul;herveiras:municipal:lei.complementar,leg,6
1156,br;rio.grande.sul;horizontina:municipal:decreto,leg,174
1157,br;rio.grande.sul;horizontina:municipal:decreto.legislativo,leg,2
1158,br;rio.grande.sul;horizontina:municipal:emenda.lei.organica,leg,1
1159,br;rio.grande.sul;horizontina:municipal:lei,leg,317
1160,br;rio.grande.sul;horizontina:municipal:lei.organica,leg,1
1161,br;rio.grande.sul;hulha.negra:municipal:decreto,leg,4
1162,br;rio.grande.sul;hulha.negra:municipal:decreto.legislativo,leg,24
1163,br;rio.grande.sul;hulha.negra:municipal:lei,leg,220
1164,br;rio.grande.sul;hulha.negra:municipal:lei.complementar,leg,36
1165,br;rio.grande.sul;hulha.negra:municipal:lei.organica,leg,1
1166,br;rio.grande.sul;humaita:municipal:decreto,leg,13
1167,br;rio.grande.sul;humaita:municipal:emenda.lei.organica,leg,1
1168,br;rio.grande.sul;humaita:municipal:lei,leg,148
1169,br;rio.grande.sul;humaita:municipal:lei.organica,leg,1
1170,br;rio.grande.sul;ibarama:municipal:decreto,leg,169
1171,br;rio.grande.sul;ibarama:municipal:decreto.legislativo,leg,7
1172,br;rio.grande.sul;ibarama:municipal:emenda.lei.organica,leg,1
1173,br;rio.grande.sul;ibarama:municipal:lei,leg,382
1174,br;rio.grande.sul;ibarama:municipal:lei.organica,leg,1
1175,br;rio.grande.sul;ibiaca:municipal:decreto,leg,38
1176,br;rio.grande.sul;ibiaca:municipal:decreto.legislativo,leg,29
1177,br;rio.grande.sul;ibiaca:municipal:emenda.lei.organica,leg,1
1178,br;rio.grande.sul;ibiaca:municipal:lei,leg,171
1179,br;rio.grande.sul;ibiaca:municipal:lei.organica,leg,1
1180,br;rio.grande.sul;ibiraiaras:municipal:decreto,leg,2
1181,br;rio.grande.sul;ibiraiaras:municipal:decreto.legislativo,leg,2
1182,br;rio.grande.sul;ibiraiaras:municipal:lei,leg,108
1183,br;rio.grande.sul;ibirapuita:municipal:decreto,leg,1
1184,br;rio.grande.sul;ibirapuita:municipal:decreto.legislativo,leg,4
1185,br;rio.grande.sul;ibirapuita:municipal:lei,leg,225
1186,br;rio.grande.sul;ibirapuita:municipal:lei.complementar,leg,1
1187,br;rio.grande.sul;ibirapuita:municipal:lei.organica,leg,1
1188,br;rio.grande.sul;ibiruba:municipal:decreto,leg,1
1189,br;rio.grande.sul;ibiruba:municipal:decreto.legislativo,leg,9
1190,br;rio.grande.sul;ibiruba:municipal:emenda.lei.organica,leg,4
1191,br;rio.grande.sul;ibiruba:municipal:lei,leg,99
1192,br;rio.grande.sul;ibiruba:municipal:lei.complementar,leg,25
1193,br;rio.grande.sul;ibiruba:municipal:lei.organica,leg,1
1194,br;rio.grande.sul;igrejinha:municipal:decreto,leg,10
1195,br;rio.grande.sul;igrejinha:municipal:emenda.lei.organica,leg,14
1196,br;rio.grande.sul;igrejinha:municipal:lei,leg,353
1197,br;rio.grande.sul;igrejinha:municipal:lei.organica,leg,1
1198,br;rio.grande.sul;ijui:municipal:decreto,leg,695
1199,br;rio.grande.sul;ijui:municipal:emenda.lei.organica,leg,23
1200,br;rio.grande.sul;ijui:municipal:lei,leg,783
1201,br;rio.grande.sul;ijui:municipal:lei.complementar,leg,1
1202,br;rio.grande.sul;ijui:municipal:lei.organica,leg,1
1203,br;rio.grande.sul;ilopolis:municipal:decreto,leg,15
1204,br;rio.grande.sul;ilopolis:municipal:decreto.legislativo,leg,9
1205,br;rio.grande.sul;ilopolis:municipal:lei,leg,174
1206,br;rio.grande.sul;ilopolis:municipal:lei.complementar,leg,3
1207,br;rio.grande.sul;imbe:municipal:decreto,leg,88
1208,br;rio.grande.sul;imbe:municipal:decreto.legislativo,leg,2
1209,br;rio.grande.sul;imbe:municipal:emenda.lei.organica,leg,14
1210,br;rio.grande.sul;imbe:municipal:lei,leg,298
1211,br;rio.grande.sul;imbe:municipal:lei.complementar,leg,4
1212,br;rio.grande.sul;imbe:municipal:lei.organica,leg,1
1213,br;rio.grande.sul;imigrante:municipal:decreto,leg,110
1214,br;rio.grande.sul;imigrante:municipal:decreto.legislativo,leg,3
50,br:camara.superior.recursos.fiscais;turma.1:acordao,jus,2937
51,br:camara.superior.recursos.fiscais;turma.2:acordao,jus,785
52,br:camara.superior.recursos.fiscais;turma.3:acordao,jus,2340
53,br:camara.superior.recursos.fiscais;turma.4:acordao,jus,459
59,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.1:acordao,jus,229
60,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.2:acordao,jus,263
61,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.3:acordao,jus,274
62,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2;turma.ordinaria.1:acordao,jus,292
63,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2;turma.ordinaria.2:acordao,jus,210
64,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3;turma.ordinaria.1:acordao,jus,197
65,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3;turma.ordinaria.2:acordao,jus,380
66,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4;turma.ordinaria.1:acordao,jus,325
67,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4;turma.ordinaria.2:acordao,jus,543
68,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.1:acordao,jus,552
69,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.2:acordao,jus,400
70,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.3:acordao,jus,574
71,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.4:acordao,jus,36
72,br:conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.5:acordao,jus,84
73,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1;turma.ordinaria.1:acordao,jus,223
74,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1;turma.ordinaria.2:acordao,jus,365
152,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,873
75,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2;turma.ordinaria.1:acordao,jus,308
76,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2;turma.ordinaria.2:acordao,jus,218
77,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3;turma.ordinaria.1:acordao,jus,277
78,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3;turma.ordinaria.2:acordao,jus,303
79,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.1:acordao,jus,221
80,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.2:acordao,jus,371
81,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.3:acordao,jus,167
82,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.1:acordao,jus,681
83,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.2:acordao,jus,312
84,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.3:acordao,jus,180
85,br:conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.6:acordao,jus,124
86,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.1;turma.ordinaria.1:acordao,jus,136
87,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.1;turma.ordinaria.2:acordao,jus,188
88,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.2;turma.ordinaria.1:acordao,jus,68
89,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.2;turma.ordinaria.2:acordao,jus,46
90,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.3;turma.ordinaria.1:acordao,jus,320
91,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.3;turma.ordinaria.2:acordao,jus,305
92,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.1:acordao,jus,311
93,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.2:acordao,jus,110
94,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.3:acordao,jus,255
95,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.1:acordao,jus,111
96,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.2:acordao,jus,41
97,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.3:acordao,jus,596
98,br:conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.5:acordao,jus,30
99,br:conselho.nacional.justica:enunciado,jus,12
100,br:conselho.nacional.justica;plenario:decisao;apd,jus,9
101,br:conselho.nacional.justica;plenario:decisao;asi,jus,3
102,br:conselho.nacional.justica;plenario:decisao;comissao,jus,5
103,br:conselho.nacional.justica;plenario:decisao;cons,jus,74
104,br:conselho.nacional.justica;plenario:decisao;cor,jus,1
105,br:conselho.nacional.justica;plenario:decisao;pad,jus,19
106,br:conselho.nacional.justica;plenario:decisao;pam,jus,24
107,br:conselho.nacional.justica;plenario:decisao;pca,jus,789
108,br:conselho.nacional.justica;plenario:decisao;pp,jus,513
109,br:conselho.nacional.justica;plenario:decisao;ra,jus,8
110,br:conselho.nacional.justica;plenario:decisao;rd,jus,73
111,br:conselho.nacional.justica;plenario:decisao;rep,jus,15
112,br:conselho.nacional.justica;plenario:decisao;revdis,jus,72
113,br:conselho.nacional.justica;plenario:decisao;rgd,jus,8
114,br:conselho.nacional.justica;plenario:decisao;sind,jus,14
115,br:conselho.nacional.justica:recomendacao,jus,35
116,br:conselho.nacional.justica:resolucao,jus,143
117,br:conselho.superior.justica.trabalho:acordao,jus,255
136,br:imprensa.nacional:publicacao.oficial;diario.justica;secao.1,jus,1495
137,br:imprensa.nacional:publicacao.oficial;diario.justica;secao.1;edicao.extra,jus,2
138,br:imprensa.nacional:publicacao.oficial;diario.justica;secao.2,jus,1488
139,br:imprensa.nacional:publicacao.oficial;diario.justica;secao.2;edicao.extra,jus,1
140,br:imprensa.nacional:publicacao.oficial;diario.justica;secao.3,jus,1495
141,br:imprensa.nacional:publicacao.oficial;diario.justica;secao.unica,jus,757
148,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;secao.dissidios.coletivos:acordao,jus,358
149,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;secao.dissidios.individuais:acordao,jus,1535
150,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;secao.especializada.1:acordao,jus,1127
151,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;secao.especializada.2:acordao,jus,762
153,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;turma.1:acordao,jus,54415
154,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;turma.2:acordao,jus,67967
155,br;justica.trabalho;regiao.12:tribunal.regional.trabalho;turma.3:acordao,jus,63240
156,br;justica.trabalho;regiao.13:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,50000
157,br;justica.trabalho;regiao.16:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,1248
158,br;justica.trabalho;regiao.16:tribunal.regional.trabalho;turma.1:acordao,jus,6952
159,br;justica.trabalho;regiao.16:tribunal.regional.trabalho;turma.2:acordao,jus,5492
160,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;orgao.especial:acordao,jus,1095
161,br;justica.trabalho;regiao.1:tribunal.regional.trabalho:processo,jus,178
162,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;secao.dissidios.coletivos:acordao,jus,270
163,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;secao.dissidios.individuais.1:acordao,jus,5647
164,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,11
165,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.10:acordao,jus,32022
166,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.1:acordao,jus,45859
167,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.2:acordao,jus,45642
168,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.3:acordao,jus,41826
169,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.4:acordao,jus,37775
170,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.5:acordao,jus,44798
171,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.6:acordao,jus,40656
172,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.7:acordao,jus,36556
173,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.8:acordao,jus,41125
174,br;justica.trabalho;regiao.1:tribunal.regional.trabalho;turma.9:acordao,jus,40665
175,br;justica.trabalho;regiao.24:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,761
176,br;justica.trabalho;regiao.24:tribunal.regional.trabalho;turma.1:acordao,jus,10864
177,br;justica.trabalho;regiao.24:tribunal.regional.trabalho;turma.2:acordao,jus,14455
178,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;orgao.especial:acordao,jus,461
179,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;secao.dissidios.coletivos:acordao,jus,569
180,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;secao.dissidios.individuais.1:acordao,jus,2998
181,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;secao.dissidios.individuais.2:acordao,jus,4540
182,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;secao.especializada.1:acordao,jus,563
183,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,451
184,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.10:acordao,jus,10068
185,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.1:acordao,jus,70527
186,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.2:acordao,jus,66940
187,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.3:acordao,jus,67244
188,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.4:acordao,jus,65720
189,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.5:acordao,jus,66107
190,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.6:acordao,jus,66763
191,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.7:acordao,jus,63210
192,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.8:acordao,jus,66278
193,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.9:acordao,jus,27698
194,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.descentralizada:acordao,jus,650
195,br;justica.trabalho;regiao.3:tribunal.regional.trabalho;turma.recursal.juiz.fora:acordao,jus,28936
196,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;secao.especializada.1:acordao,jus,102
197,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;secao.especializada.2:acordao,jus,201
198,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;tribunal.pleno:acordao,jus,159
199,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;turma.1:acordao,jus,5995
200,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;turma.2:acordao,jus,4890
